,PV [kW],Wind [kW],Battery [kW],Battery SOC [%]
4993,0.0,168.3997389587754,0.0,10.00000198823898
4994,0.0,156.76628988064283,0.0,10.00000198823898
4995,0.0,74.19137781366297,0.0,10.00000198823898
4996,0.0,374.5459961389058,0.0,10.00000198823898
4997,6.135987109454664,841.4750008513067,-262.76610369110193,35.92311611602711
4998,59.42993149474801,236.43698953100397,4.191826150549594,35.511924968347884
4999,163.78180476630203,0.0,135.82768105522737,21.72951129619275
5000,257.0841812662684,0.0,42.76605928083336,17.32110499407368
5001,342.9850209881816,230.44666538001718,-272.9480112213007,44.01610431369946
5002,389.36984293412127,196.90188203725575,-285.98439405082775,71.53910198460744
5003,321.4209165744903,30.33100147192502,-51.64637558961773,76.50284891836422
5004,300.23797208097375,54.038198433132635,-54.14692866722633,81.70470986215228
5005,255.1382087936785,177.06179373180225,-86.51310804766001,89.99246436991328
5006,173.4762169325353,1.472483062647271,0.0,89.99246436991328
5007,202.8747648826339,7.094476957084893,51.23140640072001,85.08601573447173
5008,105.58242743297906,52.68625130087284,141.54350250330972,71.4596986720044
5009,30.874360997719446,5.6285939863306425,263.0772127877605,45.753708338876784
5010,6.0482380040759605,0.0,293.01920718857843,15.24165937345969
5011,0.0,0.0,0.0,15.24165937345969
5012,0.0,122.81774531217104,0.0,15.24165937345969
5013,0.0,157.26129988256696,0.0,15.24165937345969
5014,0.0,55.61174435737908,0.0,15.24165937345969
5015,0.0,96.63113447669036,0.0,15.24165937345969
5016,0.0,146.1324680442409,0.0,15.24165937345969
5017,0.0,216.27149719544138,0.0,15.24165937345969
5018,0.0,36.14981035424043,0.0,15.24165937345969
5019,0.0,35.50887515679349,0.0,15.24165937345969
5020,0.0,69.99268028187598,0.0,15.24165937345969
5021,6.401214640514066,28.133053488952527,0.0,15.24165937345969
5022,62.94963320876958,0.0,48.56138280820923,10.000000564088053
5023,168.06930378304128,0.0,0.0,10.000000564088053
5024,263.00205326083835,0.0,0.0,10.000000564088053
5025,335.1609968483679,19.999633050193125,-35.07594892132134,13.684339063088574
5026,389.61977303752957,1.0103730621397347,-89.36171222734748,22.72853037439157
5027,403.0094015912058,16.745733063533123,-102.78701769727104,32.91530848883487
5028,399.34936994511696,16.733420171237213,-99.13134114419744,42.62649436400044
5029,374.0321476483498,54.855950050658436,-73.88910693525638,49.822252800671826
5030,293.746226458831,13.457167735311813,0.0,49.822252800671826
5031,202.55488628908063,322.46490592202576,-152.3034447074455,64.53062355064576
5032,131.22731611882708,412.2785363806952,-243.27537366587848,87.8347546767455
5033,44.206933495890084,311.4987321475687,-22.502727659138777,89.98828424023853
5034,3.0133777744677137,228.38265739783776,68.53385112643363,83.41663044822948
5035,0.0,5.41524312103877,294.19250117956,54.85330079378493
5036,0.0,1.4131044374193635,297.8520726527745,24.87425174282962
5037,0.0,41.18103458610821,0.0,24.87425174282962
5038,0.0,13.98667097975158,0.0,24.87425174282962
5039,0.0,0.0,0.0,24.87425174282962
5040,0.0,10.34237237062706,0.0,24.87425174282962
5041,0.0,36.05744576472344,0.0,24.87425174282962
5042,0.0,13.848293382361192,0.0,24.87425174282962
5043,0.0,0.0,0.0,24.87425174282962
5044,0.0,0.0,0.0,24.87425174282962
5045,7.4243707806648445,0.0,0.0,24.87425174282962
5046,47.018610158247775,29.236349113080365,0.0,24.87425174282962
5047,142.26102976168954,0.0,0.0,24.87425174282962
5048,180.15043893320185,0.0,0.0,24.87425174282962
5049,324.75189323203557,0.0,-24.74192459528171,27.358013981836265
5050,259.9161988522508,39.39206728495412,0.0,27.358013981836265
5051,127.10284584638318,0.0,12.033384998289948,26.150543438010963
5052,377.36404192370935,0.6211146887480261,-77.84196421699134,33.854927242266584
5053,257.3174617814949,8.463585140394827,34.125188119776794,30.459020161713372
5054,61.116393294248766,55.18082247433338,182.98729686313342,10.835693720962231
5055,49.31622895287218,344.5720985101673,0.0,10.835693720962231
5056,3.2339232674670493,1037.9602020862535,0.0,10.835693720962231
5057,35.9443557900195,367.6447635902973,0.0,10.835693720962231
5058,5.657214643412202,443.30237168608596,0.0,10.835693720962231
5059,0.0,1266.7069950311236,0.0,10.835693720962231
5060,0.0,1356.366543027052,-151.0246237834062,25.99402294396325
5061,0.0,574.4725580502784,-274.10683676806366,52.63076279100167
5062,0.0,11.779426598159972,287.45241444474345,23.604757935805853
5063,0.0,213.35880261942918,86.3056354638937,14.587608759163704
5064,0.0,1097.3380097309268,0.0,14.587608759163704
5065,0.0,1208.2271904093398,0.0,14.587608759163704
5066,0.0,1181.5397185412191,0.0,14.587608759163704
5067,0.0,1163.1299971710146,-120.87020801096963,26.70321235188907
5068,0.0,982.7277328668121,-661.5223971037473,90.0
5069,7.453737401229648,2.475225595319074,289.6418181219371,61.98192321961007
5070,64.01379606615832,0.0,124.92743051613463,49.83813129235491
5071,151.40071575772086,26.472561598933112,0.0,49.83813129235491
5072,223.12576365644222,222.72747140689296,-145.62519081370186,63.9199166537836
5073,339.33161122782815,39.123282964582586,-78.3138796469772,71.46665325985727
5074,402.12975783018135,3.552136138462366,-105.59639942917394,81.6068197771178
5075,415.29550706829195,9.770792844050135,-87.50325830108143,89.99113738275979
5076,316.65306569988616,0.0,0.04459925257252673,89.9905822199965
5077,95.01850365565831,0.0,0.0,89.9905822199965
5078,89.9502307707321,0.0,45.63711574777009,85.6349095342819
5079,83.96354744450076,9.169111959916734,206.5539124613374,65.6857212476656
5080,47.64581002484814,7.9865529538665925,243.97855644527579,41.75006134825161
5081,37.19761632935534,9.162724833694313,252.76008696204826,15.449739010273605
5082,7.184963585272448,358.25076827297426,-65.32321672234707,22.07304506550089
5083,0.0,540.641911109351,-240.21424445035734,45.54530607082257
5084,0.0,0.0,268.5545264097492,17.91604342131916
5085,0.0,115.9349750075657,0.0,17.91604342131916
5086,0.0,704.8322603574077,-404.26130262933054,57.095086427844876
5087,0.0,235.68320970932484,0.0,57.095086427844876
5088,0.0,218.92988045304662,0.0,57.095086427844876
5089,0.0,57.80471789934174,0.0,57.095086427844876
5090,0.0,0.0,0.0,57.095086427844876
5091,0.0,9.892257376736694,0.0,57.095086427844876
5092,0.0,252.18202160813485,0.0,57.095086427844876
5093,7.426982761100523,205.75922914159128,0.0,57.095086427844876
5094,45.89847898218302,191.8141818548405,0.0,57.095086427844876
5095,106.21092431371457,56.82414558360691,-102.38988912374668,66.99577626429178
5096,291.69382740587673,50.942900075386746,-42.55263795532739,71.09558759733893
5097,349.74687801149554,58.06366291877859,-107.6935734347019,81.43606093562373
5098,382.4343582870029,13.543687813834154,-89.39729466539139,90.0
5099,260.7765445456739,7.841381973768904,0.0,90.0
5100,137.5567286141757,164.302572895004,0.0,90.0
5101,104.40565783243856,51.16098356938696,0.0,90.0
5102,20.907294060423702,12.814140489018556,0.0,90.0
5103,176.82499217745027,0.0,123.07392374425905,78.17105260335484
5104,167.90073467982464,1.9601464881305972,129.94562025004458,65.63145995465493
5105,69.11464629930782,0.982388205120813,229.51331227815396,43.14105112801038
5106,8.00786337837475,9.350827729933954,266.3924275992121,15.409782101159694
5107,0.0,135.84342543140679,0.0,15.409782101159694
5108,0.0,0.13937584583921492,0.0,15.409782101159694
5109,0.0,6.084742223582197,0.0,15.409782101159694
5110,0.0,112.65480119003831,0.0,15.409782101159694
5111,0.0,146.16592350711505,0.0,15.409782101159694
5112,0.0,0.0,0.0,15.409782101159694
5113,0.0,0.0,0.0,15.409782101159694
5114,0.0,0.0,0.0,15.409782101159694
5115,0.0,5.423819699292878,0.0,15.409782101159694
5116,0.0,0.0,0.0,15.409782101159694
5117,7.270058016673949,28.53332639169207,0.0,15.409782101159694
5118,52.93087767921946,16.032696771089917,0.0,15.409782101159694
5119,156.67473965084582,0.0,-128.63218460791373,28.268693142767233
5120,258.4526709461561,10.550259692839262,0.0,28.268693142767233
5121,327.9577731007605,48.938974723386224,-76.75087369072749,35.84791974555678
5122,388.9874788861854,30.963297111486526,-119.81312851889497,47.54085541382431
5123,382.52216157282476,59.384003921987954,-141.72091221414718,61.25365822776179
5124,406.80753701519654,48.190897241372824,-154.83783366920602,76.14537177124258
5125,202.04935056999298,6.017993935787132,0.0,76.14537177124258
5126,177.10393103474482,37.35839963974172,0.0,76.14537177124258
5127,222.26738137103072,137.89657708838547,-60.14095316552898,81.92397435767613
5128,162.99796268366734,65.87042344800281,71.0246351059442,75.0892387272119
5129,53.96737580363378,177.9108599193845,68.02185317487391,68.52745986414138
5130,11.805161210387853,370.32732101371084,-82.01429278787519,76.41607275367491
5131,0.0,15.199339913282799,284.36488301914136,48.677043517439124
5132,0.0,0.0,299.08014391699027,17.893774481437127
5133,0.0,0.0,0.0,17.893774481437127
5134,0.0,0.0,0.0,17.893774481437127
5135,0.0,0.0,0.0,17.893774481437127
5136,0.0,77.20638400356489,0.0,17.893774481437127
5137,0.0,63.440813167114385,0.0,17.893774481437127
5138,0.0,9.461002192462118,0.0,17.893774481437127
5139,0.0,11.285578425941665,0.0,17.893774481437127
5140,0.0,17.72603177180264,0.0,17.893774481437127
5141,5.8861498942429105,82.36624172026296,0.0,17.893774481437127
5142,58.525473207297175,139.75993531441486,0.0,17.893774481437127
5143,164.49539247054113,0.0,0.0,17.893774481437127
5144,260.3316269002841,0.0,0.0,17.893774481437127
5145,326.7188200567362,0.0,-26.62489495555789,20.61156426471037
5146,380.04647401013494,0.0,-79.81705007997596,28.584528616408967
5147,407.17940272481025,2.404769741069245,-109.40177520946987,39.34304307094664
5148,391.9301440538409,22.156446498764865,-113.93072316566796,50.43797820055352
5149,387.4096950560978,66.5387387258231,-153.71602384868925,65.28367208372865
5150,331.00864989982927,24.3836504639672,-55.33810594107653,70.61700977870711
5151,261.03915843772074,25.616124295109643,13.384789321808112,69.3276961942767
5152,167.68653422512924,2.083525108618204,130.02461978389792,56.71317403545038
5153,79.07467549686203,25.841079024101475,194.73440476028892,37.5181888299734
5154,9.43703497058621,527.8359614808921,-236.89756346713526,60.445590490888975
5155,0.0,304.10013933168466,-4.09480875141609,60.84186820330716
5156,0.0,208.54693113854637,91.36784297165742,51.95532455040775
5157,0.0,78.98148106416761,0.0,51.95532455040775
5158,0.0,4.517954489149716,0.0,51.95532455040775
5159,0.0,111.08144793742599,0.0,51.95532455040775
5160,0.0,66.88386798182793,0.0,51.95532455040775
5161,0.0,0.0,0.0,51.95532455040775
5162,0.0,4.007249880073218,-3.9942526292793685,52.34947578905126
5163,0.0,0.0,0.0,52.34947578905126
5164,0.0,1.0672029320441716,0.0,52.34947578905126
5165,9.629947236458262,0.0,0.0,52.34947578905126
5166,56.07596401135392,0.0,0.0,52.34947578905126
5167,153.4176410915604,0.0,-56.18221257191246,57.79686041737244
5168,252.5510159149335,14.070146493016395,0.0,57.79686041737244
5169,321.5088187710598,1.0978032412340077,-22.570929314393467,59.982687337400655
5170,316.14138791288167,2.5783861063850786,-18.676541422500225,61.78978394179657
5171,109.62578575947856,10.77564076398825,0.0,61.78978394179657
5172,158.53467133761916,0.8266426722141063,0.0,61.78978394179657
5173,70.69149858663131,156.28046595387798,0.0,61.78978394179657
5174,45.935132866587715,208.24837348993503,0.0,61.78978394179657
5175,89.9921613800777,206.39891491797982,3.5954621245810707,61.442061240780696
5176,44.07986613513365,61.029357142874545,194.5672140466088,42.36226344093371
5177,13.675962813853562,1.7638861099821703,283.44982659018285,12.290631740722352
5178,1.1719434143083112,1248.5281520880528,0.0,12.290631740722352
5179,0.0,1442.9132607214294,0.0,12.290631740722352
5180,0.0,1465.7768715639374,0.0,12.290631740722352
5181,0.0,1337.2015401371023,0.0,12.290631740722352
5182,0.0,1218.5830921860227,0.0,12.290631740722352
5183,0.0,1029.555761197088,-40.663453206777646,16.502492360555486
5184,0.0,264.0704380727359,35.77017031299252,12.723031322790614
5185,0.0,761.3939132042726,-67.89434951916509,19.6652014321541
5186,0.0,1056.1937769811816,-734.5864921933584,89.99999999999999
5187,0.0,201.39626592201148,0.0,89.99999999999999
5188,0.0,3.627477100605873,84.09844608130192,81.92426396524135
5189,2.7489076177143814,0.0,296.88272691955075,53.070932306152244
5190,47.806996944121536,36.03399384364653,215.7454091178631,31.63831126937719
5191,159.75326453866296,4.498428664617904,135.28522403872418,17.708532084291672
5192,255.82147706374687,27.096889599323788,17.044583482387957,15.941037791224247
5193,325.74220168232466,15.137522257534897,-25.62320641041821,18.57264795331216
5194,382.9924740361323,6.499050502503351,-82.8027778981136,26.87433286241705
5195,325.78870886011833,33.76966730192842,-25.742381114602075,29.44318380188788
5196,417.75456919060053,196.53421192449684,-117.59406112719829,40.990784367243485
5197,302.02801660875326,371.86016885225536,-1.9965149305818766,41.18739882982519
5198,221.34726942048582,595.3430850731183,-359.30959431169987,75.75102115585763
5199,279.6956292631631,177.81719279890888,-148.64197835832994,89.98802078367244
5200,120.69755326539446,260.6071561022919,0.1272218655436222,89.98199285576897
5201,39.0078080178967,0.0,260.6869773024627,64.78821126792062
5202,3.9418712525004658,284.0206914492412,12.085265770156006,63.62005879795664
5203,0.0,92.66766541273984,206.95392690537346,43.344685195908475
5204,0.0,4.823730897364328,0.0,43.344685195908475
5205,0.0,13.328459754710138,0.0,43.344685195908475
5206,0.0,35.6682517045281,0.0,43.344685195908475
5207,0.0,9.888400923732235,0.0,43.344685195908475
5208,0.0,74.78361603451134,-59.69808160640216,49.172319467816635
5209,0.0,115.2953661468108,-115.15255709121477,60.32394331745133
5210,0.0,79.59172960978691,-79.50807285155568,67.99690287699353
5211,0.0,7.726108196367704,-7.6911905332602535,68.73967317801628
5212,0.0,0.0,0.0,68.73967317801628
5213,5.359110528819877,0.0,0.0,68.73967317801628
5214,56.92009940462549,6.64378772591057,0.0,68.73967317801628
5215,157.96607480438811,15.725585758700717,0.0,68.73967317801628
5216,252.75274539502166,0.0,0.0,68.73967317801628
5217,303.90647858586885,12.03437745445899,-15.882147523916023,70.27364985130924
5218,288.1246106357553,15.353210430757457,-3.4960831914700097,70.61081227938384
5219,357.8521447368018,20.96987020068724,-78.81921048744196,78.18994678924741
5220,271.6456531501747,15.746239240083938,0.0,78.18994678924741
5221,357.07603562630266,79.58864847946774,-123.2273735399265,89.99999999999999
5222,195.5943783694205,1.7792084324791162,102.49724046096658,80.14722194433631
5223,215.63555155084114,0.0,84.30764404884522,72.03568169899773
5224,52.39771488857032,0.0,247.21683588212818,47.895668459115925
5225,40.28832157226607,6.613191296208498,252.41866709335855,22.291458388981038
5226,6.71731661925971,3.5569680981996044,62.57460211374312,15.788448704351582
5227,0.0,7.655198270508123,0.0,15.788448704351582
5228,0.0,0.0,0.0,15.788448704351582
5229,0.0,0.0,0.0,15.788448704351582
5230,0.0,2.549888839427304,0.0,15.788448704351582
5231,0.0,6.161120395547215,0.0,15.788448704351582
5232,0.0,16.83776963776174,0.0,15.788448704351582
5233,0.0,216.56259541208647,0.0,15.788448704351582
5234,0.0,274.69036172885956,0.0,15.788448704351582
5235,0.0,279.00402103756744,0.0,15.788448704351582
5236,0.0,40.21562129769816,0.0,15.788448704351582
5237,3.75324688391692,12.28982777974052,0.0,15.788448704351582
5238,54.93583833728663,6.720284468013105,0.0,15.788448704351582
5239,168.54055008479733,68.23082446413608,0.0,15.788448704351582
5240,243.2540076323097,105.35323044436171,-48.56327995468299,20.74046357809623
5241,334.6666683147825,91.52505791700474,-125.9407842471357,33.227978115104946
5242,367.2018097513303,31.43915517324453,-98.43339404914227,42.87742992420588
5243,182.9845156325564,13.524858951004916,0.0,42.87742992420588
5244,93.61321704505194,0.0,0.0,42.87742992420588
5245,242.4297974788713,0.0,0.0,42.87742992420588
5246,198.38909899732943,3.30707586372667,0.0,42.87742992420588
5247,83.07928876922557,0.0,216.29039590232003,20.841331297133454
5248,37.87308282602799,268.92867484339286,-6.781277876336808,21.529996206919733
5249,26.656956944430423,50.32965856934234,83.78272211217185,12.662551947965762
5250,4.876211468746062,6.8434039145225825,0.0,12.662551947965762
5251,0.0,2.780778032615199,0.0,12.662551947965762
5252,0.0,30.644583940875748,0.0,12.662551947965762
5253,0.0,10.693766260016048,0.0,12.662551947965762
5254,0.0,0.0,0.0,12.662551947965762
5255,0.0,5.210349429049629,0.0,12.662551947965762
