,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 03:09:20,2022-07-28 10:01:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:21,2022-07-28 10:01:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:22,2022-07-28 10:01:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:23,2022-07-28 10:01:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:24,2022-07-28 10:01:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:25,2022-07-28 10:01:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:26,2022-07-28 10:01:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:27,2022-07-28 10:01:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:28,2022-07-28 10:01:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:29,2022-07-28 10:01:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:30,2022-07-28 10:01:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:31,2022-07-28 10:01:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:32,2022-07-28 10:01:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:33,2022-07-28 10:01:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:34,2022-07-28 10:01:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:35,2022-07-28 10:01:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:36,2022-07-28 10:01:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:37,2022-07-28 10:01:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:38,2022-07-28 10:01:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:39,2022-07-28 10:01:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:40,2022-07-28 10:01:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:41,2022-07-28 10:01:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:42,2022-07-28 10:01:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:43,2022-07-28 10:01:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:44,2022-07-28 10:01:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:45,2022-07-28 10:01:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:46,2022-07-28 10:01:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:47,2022-07-28 10:01:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:48,2022-07-28 10:01:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:49,2022-07-28 10:01:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:50,2022-07-28 10:01:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:51,2022-07-28 10:01:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:52,2022-07-28 10:01:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:53,2022-07-28 10:01:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:54,2022-07-28 10:01:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:55,2022-07-28 10:01:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:56,2022-07-28 10:01:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:57,2022-07-28 10:01:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:58,2022-07-28 10:01:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:09:59,2022-07-28 10:01:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:00,2022-07-28 10:01:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:01,2022-07-28 10:01:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:02,2022-07-28 10:01:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:03,2022-07-28 10:01:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:04,2022-07-28 10:01:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:05,2022-07-28 10:01:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:06,2022-07-28 10:01:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:07,2022-07-28 10:01:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:08,2022-07-28 10:01:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:09,2022-07-28 10:01:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:10,2022-07-28 10:01:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:11,2022-07-28 10:01:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:12,2022-07-28 10:01:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:13,2022-07-28 10:01:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:14,2022-07-28 10:01:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:15,2022-07-28 10:01:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:16,2022-07-28 10:01:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:17,2022-07-28 10:01:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:18,2022-07-28 10:02:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:19,2022-07-28 10:02:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:20,2022-07-28 10:02:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:21,2022-07-28 10:02:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:22,2022-07-28 10:02:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:23,2022-07-28 10:02:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:24,2022-07-28 10:02:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:25,2022-07-28 10:02:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:26,2022-07-28 10:02:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:27,2022-07-28 10:02:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:28,2022-07-28 10:02:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:29,2022-07-28 10:02:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:30,2022-07-28 10:02:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:31,2022-07-28 10:02:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:32,2022-07-28 10:02:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:33,2022-07-28 10:02:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:34,2022-07-28 10:02:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:35,2022-07-28 10:02:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:36,2022-07-28 10:02:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:37,2022-07-28 10:02:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:38,2022-07-28 10:02:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:39,2022-07-28 10:02:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:40,2022-07-28 10:02:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:41,2022-07-28 10:02:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:42,2022-07-28 10:02:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:43,2022-07-28 10:02:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:44,2022-07-28 10:02:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:45,2022-07-28 10:02:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:46,2022-07-28 10:02:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:47,2022-07-28 10:02:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:48,2022-07-28 10:02:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:49,2022-07-28 10:02:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:50,2022-07-28 10:02:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:51,2022-07-28 10:02:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:52,2022-07-28 10:02:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:53,2022-07-28 10:02:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:54,2022-07-28 10:02:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:55,2022-07-28 10:02:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:56,2022-07-28 10:02:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:57,2022-07-28 10:02:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:58,2022-07-28 10:02:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:10:59,2022-07-28 10:02:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:00,2022-07-28 10:02:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:01,2022-07-28 10:02:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:02,2022-07-28 10:02:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:03,2022-07-28 10:02:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:04,2022-07-28 10:02:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:05,2022-07-28 10:02:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:06,2022-07-28 10:02:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:07,2022-07-28 10:02:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:08,2022-07-28 10:02:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:09,2022-07-28 10:02:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:10,2022-07-28 10:02:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:11,2022-07-28 10:02:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:12,2022-07-28 10:02:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:13,2022-07-28 10:02:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:14,2022-07-28 10:02:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:15,2022-07-28 10:02:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:16,2022-07-28 10:02:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:17,2022-07-28 10:02:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:18,2022-07-28 10:03:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:19,2022-07-28 10:03:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:20,2022-07-28 10:03:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:21,2022-07-28 10:03:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:22,2022-07-28 10:03:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:23,2022-07-28 10:03:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:24,2022-07-28 10:03:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:25,2022-07-28 10:03:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:26,2022-07-28 10:03:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:27,2022-07-28 10:03:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:28,2022-07-28 10:03:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:29,2022-07-28 10:03:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:30,2022-07-28 10:03:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:31,2022-07-28 10:03:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:32,2022-07-28 10:03:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:33,2022-07-28 10:03:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:34,2022-07-28 10:03:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:35,2022-07-28 10:03:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:36,2022-07-28 10:03:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:37,2022-07-28 10:03:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:38,2022-07-28 10:03:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:39,2022-07-28 10:03:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:40,2022-07-28 10:03:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:41,2022-07-28 10:03:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:42,2022-07-28 10:03:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:43,2022-07-28 10:03:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:44,2022-07-28 10:03:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:45,2022-07-28 10:03:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:46,2022-07-28 10:03:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:47,2022-07-28 10:03:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:48,2022-07-28 10:03:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:49,2022-07-28 10:03:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:50,2022-07-28 10:03:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:51,2022-07-28 10:03:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:52,2022-07-28 10:03:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:53,2022-07-28 10:03:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:54,2022-07-28 10:03:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:55,2022-07-28 10:03:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:56,2022-07-28 10:03:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:57,2022-07-28 10:03:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:58,2022-07-28 10:03:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:11:59,2022-07-28 10:03:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:00,2022-07-28 10:03:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:01,2022-07-28 10:03:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:02,2022-07-28 10:03:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:03,2022-07-28 10:03:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:04,2022-07-28 10:03:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:05,2022-07-28 10:03:47,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:06,2022-07-28 10:03:48,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:07,2022-07-28 10:03:49,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:08,2022-07-28 10:03:50,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:09,2022-07-28 10:03:51,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:10,2022-07-28 10:03:52,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:11,2022-07-28 10:03:53,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:12,2022-07-28 10:03:54,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:13,2022-07-28 10:03:55,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:14,2022-07-28 10:03:56,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:15,2022-07-28 10:03:57,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:16,2022-07-28 10:03:58,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:17,2022-07-28 10:03:59,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:18,2022-07-28 10:04:00,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:19,2022-07-28 10:04:01,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:20,2022-07-28 10:04:02,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:21,2022-07-28 10:04:03,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:22,2022-07-28 10:04:04,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:23,2022-07-28 10:04:05,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:24,2022-07-28 10:04:06,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:25,2022-07-28 10:04:07,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:26,2022-07-28 10:04:08,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:27,2022-07-28 10:04:09,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:28,2022-07-28 10:04:10,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:29,2022-07-28 10:04:11,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:30,2022-07-28 10:04:12,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:31,2022-07-28 10:04:13,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:32,2022-07-28 10:04:14,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:33,2022-07-28 10:04:15,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:34,2022-07-28 10:04:16,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:35,2022-07-28 10:04:17,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:36,2022-07-28 10:04:18,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:37,2022-07-28 10:04:19,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:38,2022-07-28 10:04:20,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:39,2022-07-28 10:04:21,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:40,2022-07-28 10:04:22,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:41,2022-07-28 10:04:23,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:42,2022-07-28 10:04:24,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:43,2022-07-28 10:04:25,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:44,2022-07-28 10:04:26,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:45,2022-07-28 10:04:27,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:46,2022-07-28 10:04:28,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:47,2022-07-28 10:04:29,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:48,2022-07-28 10:04:30,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:49,2022-07-28 10:04:31,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:50,2022-07-28 10:04:32,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:51,2022-07-28 10:04:33,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:52,2022-07-28 10:04:34,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:53,2022-07-28 10:04:35,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:54,2022-07-28 10:04:36,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:55,2022-07-28 10:04:37,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:56,2022-07-28 10:04:38,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:57,2022-07-28 10:04:39,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:58,2022-07-28 10:04:40,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:12:59,2022-07-28 10:04:41,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:13:00,2022-07-28 10:04:42,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:13:01,2022-07-28 10:04:43,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:13:02,2022-07-28 10:04:44,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:13:03,2022-07-28 10:04:45,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
2023-03-16 03:13:04,2022-07-28 10:04:46,219.4748897756,17.5266092531,0.0,0.0,237.00149902869998
