,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-15 19:06:51,2022-07-28 01:58:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:52,2022-07-28 01:58:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:53,2022-07-28 01:58:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:54,2022-07-28 01:58:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:55,2022-07-28 01:58:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:56,2022-07-28 01:58:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:57,2022-07-28 01:58:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:58,2022-07-28 01:58:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:06:59,2022-07-28 01:58:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:00,2022-07-28 01:58:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:01,2022-07-28 01:58:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:02,2022-07-28 01:58:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:03,2022-07-28 01:58:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:04,2022-07-28 01:58:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:05,2022-07-28 01:58:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:06,2022-07-28 01:58:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:07,2022-07-28 01:58:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:08,2022-07-28 01:58:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:09,2022-07-28 01:58:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:10,2022-07-28 01:58:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:11,2022-07-28 01:58:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:12,2022-07-28 01:58:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:13,2022-07-28 01:58:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:14,2022-07-28 01:58:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:15,2022-07-28 01:58:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:16,2022-07-28 01:58:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:17,2022-07-28 01:58:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:18,2022-07-28 01:59:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:19,2022-07-28 01:59:01,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:20,2022-07-28 01:59:02,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:21,2022-07-28 01:59:03,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:22,2022-07-28 01:59:04,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:23,2022-07-28 01:59:05,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:24,2022-07-28 01:59:06,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:25,2022-07-28 01:59:07,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:26,2022-07-28 01:59:08,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:27,2022-07-28 01:59:09,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:28,2022-07-28 01:59:10,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:29,2022-07-28 01:59:11,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:30,2022-07-28 01:59:12,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:31,2022-07-28 01:59:13,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:32,2022-07-28 01:59:14,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:33,2022-07-28 01:59:15,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:34,2022-07-28 01:59:16,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:35,2022-07-28 01:59:17,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:36,2022-07-28 01:59:18,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:37,2022-07-28 01:59:19,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:38,2022-07-28 01:59:20,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:39,2022-07-28 01:59:21,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:40,2022-07-28 01:59:22,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:41,2022-07-28 01:59:23,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:42,2022-07-28 01:59:24,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:43,2022-07-28 01:59:25,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:44,2022-07-28 01:59:26,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:45,2022-07-28 01:59:27,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:46,2022-07-28 01:59:28,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:47,2022-07-28 01:59:29,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:48,2022-07-28 01:59:30,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:49,2022-07-28 01:59:31,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:50,2022-07-28 01:59:32,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:51,2022-07-28 01:59:33,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:52,2022-07-28 01:59:34,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:53,2022-07-28 01:59:35,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:54,2022-07-28 01:59:36,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:55,2022-07-28 01:59:37,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:56,2022-07-28 01:59:38,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:57,2022-07-28 01:59:39,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:58,2022-07-28 01:59:40,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:07:59,2022-07-28 01:59:41,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:00,2022-07-28 01:59:42,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:01,2022-07-28 01:59:43,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:02,2022-07-28 01:59:44,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:03,2022-07-28 01:59:45,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:04,2022-07-28 01:59:46,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:05,2022-07-28 01:59:47,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:06,2022-07-28 01:59:48,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:07,2022-07-28 01:59:49,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:08,2022-07-28 01:59:50,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:09,2022-07-28 01:59:51,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:10,2022-07-28 01:59:52,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:11,2022-07-28 01:59:53,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:12,2022-07-28 01:59:54,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:13,2022-07-28 01:59:55,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:14,2022-07-28 01:59:56,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:15,2022-07-28 01:59:57,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:16,2022-07-28 01:59:58,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:17,2022-07-28 01:59:59,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:18,2022-07-28 02:00:00,0.0,45.9172767973,0.0,0.0,45.9172767973
2023-03-15 19:08:19,2022-07-28 02:00:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:20,2022-07-28 02:00:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:21,2022-07-28 02:00:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:22,2022-07-28 02:00:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:23,2022-07-28 02:00:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:24,2022-07-28 02:00:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:25,2022-07-28 02:00:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:26,2022-07-28 02:00:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:27,2022-07-28 02:00:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:28,2022-07-28 02:00:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:29,2022-07-28 02:00:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:30,2022-07-28 02:00:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:31,2022-07-28 02:00:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:32,2022-07-28 02:00:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:33,2022-07-28 02:00:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:34,2022-07-28 02:00:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:35,2022-07-28 02:00:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:36,2022-07-28 02:00:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:37,2022-07-28 02:00:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:38,2022-07-28 02:00:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:39,2022-07-28 02:00:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:40,2022-07-28 02:00:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:41,2022-07-28 02:00:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:42,2022-07-28 02:00:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:43,2022-07-28 02:00:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:44,2022-07-28 02:00:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:45,2022-07-28 02:00:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:46,2022-07-28 02:00:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:47,2022-07-28 02:00:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:48,2022-07-28 02:00:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:49,2022-07-28 02:00:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:50,2022-07-28 02:00:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:51,2022-07-28 02:00:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:52,2022-07-28 02:00:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:53,2022-07-28 02:00:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:54,2022-07-28 02:00:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:55,2022-07-28 02:00:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:56,2022-07-28 02:00:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:57,2022-07-28 02:00:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:58,2022-07-28 02:00:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:08:59,2022-07-28 02:00:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:00,2022-07-28 02:00:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:01,2022-07-28 02:00:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:02,2022-07-28 02:00:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:03,2022-07-28 02:00:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:04,2022-07-28 02:00:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:05,2022-07-28 02:00:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:06,2022-07-28 02:00:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:07,2022-07-28 02:00:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:08,2022-07-28 02:00:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:09,2022-07-28 02:00:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:10,2022-07-28 02:00:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:11,2022-07-28 02:00:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:12,2022-07-28 02:00:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:13,2022-07-28 02:00:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:14,2022-07-28 02:00:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:15,2022-07-28 02:00:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:16,2022-07-28 02:00:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:17,2022-07-28 02:00:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:18,2022-07-28 02:01:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:19,2022-07-28 02:01:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:20,2022-07-28 02:01:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:21,2022-07-28 02:01:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:22,2022-07-28 02:01:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:23,2022-07-28 02:01:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:24,2022-07-28 02:01:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:25,2022-07-28 02:01:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:26,2022-07-28 02:01:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:27,2022-07-28 02:01:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:28,2022-07-28 02:01:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:29,2022-07-28 02:01:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:30,2022-07-28 02:01:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:31,2022-07-28 02:01:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:32,2022-07-28 02:01:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:33,2022-07-28 02:01:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:34,2022-07-28 02:01:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:35,2022-07-28 02:01:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:36,2022-07-28 02:01:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:37,2022-07-28 02:01:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:38,2022-07-28 02:01:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:39,2022-07-28 02:01:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:40,2022-07-28 02:01:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:41,2022-07-28 02:01:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:42,2022-07-28 02:01:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:43,2022-07-28 02:01:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:44,2022-07-28 02:01:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:45,2022-07-28 02:01:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:46,2022-07-28 02:01:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:47,2022-07-28 02:01:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:48,2022-07-28 02:01:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:49,2022-07-28 02:01:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:50,2022-07-28 02:01:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:51,2022-07-28 02:01:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:52,2022-07-28 02:01:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:53,2022-07-28 02:01:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:54,2022-07-28 02:01:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:55,2022-07-28 02:01:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:56,2022-07-28 02:01:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:57,2022-07-28 02:01:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:58,2022-07-28 02:01:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:09:59,2022-07-28 02:01:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:00,2022-07-28 02:01:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:01,2022-07-28 02:01:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:02,2022-07-28 02:01:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:03,2022-07-28 02:01:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:04,2022-07-28 02:01:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:05,2022-07-28 02:01:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:06,2022-07-28 02:01:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:07,2022-07-28 02:01:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:08,2022-07-28 02:01:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:09,2022-07-28 02:01:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:10,2022-07-28 02:01:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:11,2022-07-28 02:01:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:12,2022-07-28 02:01:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:13,2022-07-28 02:01:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:14,2022-07-28 02:01:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:15,2022-07-28 02:01:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:16,2022-07-28 02:01:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:17,2022-07-28 02:01:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:18,2022-07-28 02:02:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:19,2022-07-28 02:02:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:20,2022-07-28 02:02:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:21,2022-07-28 02:02:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:22,2022-07-28 02:02:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:23,2022-07-28 02:02:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:24,2022-07-28 02:02:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:25,2022-07-28 02:02:07,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:26,2022-07-28 02:02:08,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:27,2022-07-28 02:02:09,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:28,2022-07-28 02:02:10,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:29,2022-07-28 02:02:11,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:30,2022-07-28 02:02:12,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:31,2022-07-28 02:02:13,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:32,2022-07-28 02:02:14,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:33,2022-07-28 02:02:15,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:34,2022-07-28 02:02:16,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:35,2022-07-28 02:02:17,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:36,2022-07-28 02:02:18,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:37,2022-07-28 02:02:19,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:38,2022-07-28 02:02:20,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:39,2022-07-28 02:02:21,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:40,2022-07-28 02:02:22,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:41,2022-07-28 02:02:23,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:42,2022-07-28 02:02:24,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:43,2022-07-28 02:02:25,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:44,2022-07-28 02:02:26,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:45,2022-07-28 02:02:27,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:46,2022-07-28 02:02:28,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:47,2022-07-28 02:02:29,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:48,2022-07-28 02:02:30,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:49,2022-07-28 02:02:31,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:50,2022-07-28 02:02:32,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:51,2022-07-28 02:02:33,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:52,2022-07-28 02:02:34,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:53,2022-07-28 02:02:35,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:54,2022-07-28 02:02:36,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:55,2022-07-28 02:02:37,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:56,2022-07-28 02:02:38,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:57,2022-07-28 02:02:39,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:58,2022-07-28 02:02:40,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:10:59,2022-07-28 02:02:41,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:00,2022-07-28 02:02:42,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:01,2022-07-28 02:02:43,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:02,2022-07-28 02:02:44,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:03,2022-07-28 02:02:45,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:04,2022-07-28 02:02:46,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:05,2022-07-28 02:02:47,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:06,2022-07-28 02:02:48,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:07,2022-07-28 02:02:49,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:08,2022-07-28 02:02:50,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:09,2022-07-28 02:02:51,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:10,2022-07-28 02:02:52,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:11,2022-07-28 02:02:53,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:12,2022-07-28 02:02:54,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:13,2022-07-28 02:02:55,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:14,2022-07-28 02:02:56,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:15,2022-07-28 02:02:57,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:16,2022-07-28 02:02:58,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:17,2022-07-28 02:02:59,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:18,2022-07-28 02:03:00,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:19,2022-07-28 02:03:01,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:20,2022-07-28 02:03:02,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:21,2022-07-28 02:03:03,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:22,2022-07-28 02:03:04,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:23,2022-07-28 02:03:05,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:24,2022-07-28 02:03:06,0.0,18.327027032,0.0,0.0,18.327027032
2023-03-15 19:11:25,2022-07-28 02:03:07,0.0,18.327027032,0.0,0.0,18.327027032
