,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 04:59:38,2022-07-28 11:51:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:39,2022-07-28 11:51:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:40,2022-07-28 11:51:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:41,2022-07-28 11:51:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:42,2022-07-28 11:51:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:43,2022-07-28 11:51:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:44,2022-07-28 11:51:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:45,2022-07-28 11:51:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:46,2022-07-28 11:51:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:47,2022-07-28 11:51:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:48,2022-07-28 11:51:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:49,2022-07-28 11:51:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:50,2022-07-28 11:51:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:51,2022-07-28 11:51:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:52,2022-07-28 11:51:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:53,2022-07-28 11:51:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:54,2022-07-28 11:51:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:55,2022-07-28 11:51:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:56,2022-07-28 11:51:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:57,2022-07-28 11:51:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:58,2022-07-28 11:51:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 04:59:59,2022-07-28 11:51:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:00,2022-07-28 11:51:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:01,2022-07-28 11:51:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:02,2022-07-28 11:51:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:03,2022-07-28 11:51:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:04,2022-07-28 11:51:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:05,2022-07-28 11:51:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:06,2022-07-28 11:51:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:07,2022-07-28 11:51:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:08,2022-07-28 11:51:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:09,2022-07-28 11:51:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:10,2022-07-28 11:51:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:11,2022-07-28 11:51:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:12,2022-07-28 11:51:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:13,2022-07-28 11:51:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:14,2022-07-28 11:51:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:15,2022-07-28 11:51:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:16,2022-07-28 11:51:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:17,2022-07-28 11:51:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:18,2022-07-28 11:52:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:19,2022-07-28 11:52:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:20,2022-07-28 11:52:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:21,2022-07-28 11:52:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:22,2022-07-28 11:52:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:23,2022-07-28 11:52:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:24,2022-07-28 11:52:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:25,2022-07-28 11:52:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:26,2022-07-28 11:52:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:27,2022-07-28 11:52:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:28,2022-07-28 11:52:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:29,2022-07-28 11:52:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:30,2022-07-28 11:52:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:31,2022-07-28 11:52:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:32,2022-07-28 11:52:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:33,2022-07-28 11:52:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:34,2022-07-28 11:52:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:35,2022-07-28 11:52:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:36,2022-07-28 11:52:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:37,2022-07-28 11:52:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:38,2022-07-28 11:52:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:39,2022-07-28 11:52:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:40,2022-07-28 11:52:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:41,2022-07-28 11:52:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:42,2022-07-28 11:52:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:43,2022-07-28 11:52:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:44,2022-07-28 11:52:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:45,2022-07-28 11:52:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:46,2022-07-28 11:52:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:47,2022-07-28 11:52:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:48,2022-07-28 11:52:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:49,2022-07-28 11:52:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:50,2022-07-28 11:52:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:51,2022-07-28 11:52:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:52,2022-07-28 11:52:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:53,2022-07-28 11:52:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:54,2022-07-28 11:52:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:55,2022-07-28 11:52:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:56,2022-07-28 11:52:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:57,2022-07-28 11:52:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:58,2022-07-28 11:52:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:00:59,2022-07-28 11:52:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:00,2022-07-28 11:52:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:01,2022-07-28 11:52:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:02,2022-07-28 11:52:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:03,2022-07-28 11:52:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:04,2022-07-28 11:52:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:05,2022-07-28 11:52:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:06,2022-07-28 11:52:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:07,2022-07-28 11:52:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:08,2022-07-28 11:52:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:09,2022-07-28 11:52:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:10,2022-07-28 11:52:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:11,2022-07-28 11:52:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:12,2022-07-28 11:52:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:13,2022-07-28 11:52:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:14,2022-07-28 11:52:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:15,2022-07-28 11:52:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:16,2022-07-28 11:52:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:17,2022-07-28 11:52:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:18,2022-07-28 11:53:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:19,2022-07-28 11:53:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:20,2022-07-28 11:53:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:21,2022-07-28 11:53:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:22,2022-07-28 11:53:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:23,2022-07-28 11:53:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:24,2022-07-28 11:53:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:25,2022-07-28 11:53:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:26,2022-07-28 11:53:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:27,2022-07-28 11:53:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:28,2022-07-28 11:53:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:29,2022-07-28 11:53:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:30,2022-07-28 11:53:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:31,2022-07-28 11:53:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:32,2022-07-28 11:53:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:33,2022-07-28 11:53:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:34,2022-07-28 11:53:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:35,2022-07-28 11:53:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:36,2022-07-28 11:53:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:37,2022-07-28 11:53:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:38,2022-07-28 11:53:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:39,2022-07-28 11:53:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:40,2022-07-28 11:53:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:41,2022-07-28 11:53:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:42,2022-07-28 11:53:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:43,2022-07-28 11:53:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:44,2022-07-28 11:53:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:45,2022-07-28 11:53:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:46,2022-07-28 11:53:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:47,2022-07-28 11:53:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:48,2022-07-28 11:53:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:49,2022-07-28 11:53:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:50,2022-07-28 11:53:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:51,2022-07-28 11:53:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:52,2022-07-28 11:53:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:53,2022-07-28 11:53:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:54,2022-07-28 11:53:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:55,2022-07-28 11:53:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:56,2022-07-28 11:53:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:57,2022-07-28 11:53:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:58,2022-07-28 11:53:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:01:59,2022-07-28 11:53:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:00,2022-07-28 11:53:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:01,2022-07-28 11:53:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:02,2022-07-28 11:53:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:03,2022-07-28 11:53:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:04,2022-07-28 11:53:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:05,2022-07-28 11:53:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:06,2022-07-28 11:53:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:07,2022-07-28 11:53:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:08,2022-07-28 11:53:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:09,2022-07-28 11:53:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:10,2022-07-28 11:53:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:11,2022-07-28 11:53:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:12,2022-07-28 11:53:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:13,2022-07-28 11:53:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:14,2022-07-28 11:53:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:15,2022-07-28 11:53:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:16,2022-07-28 11:53:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:17,2022-07-28 11:53:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:18,2022-07-28 11:54:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:19,2022-07-28 11:54:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:20,2022-07-28 11:54:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:21,2022-07-28 11:54:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:22,2022-07-28 11:54:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:23,2022-07-28 11:54:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:24,2022-07-28 11:54:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:25,2022-07-28 11:54:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:26,2022-07-28 11:54:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:27,2022-07-28 11:54:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:28,2022-07-28 11:54:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:29,2022-07-28 11:54:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:30,2022-07-28 11:54:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:31,2022-07-28 11:54:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:32,2022-07-28 11:54:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:33,2022-07-28 11:54:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:34,2022-07-28 11:54:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:35,2022-07-28 11:54:17,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:36,2022-07-28 11:54:18,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:37,2022-07-28 11:54:19,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:38,2022-07-28 11:54:20,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:39,2022-07-28 11:54:21,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:40,2022-07-28 11:54:22,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:41,2022-07-28 11:54:23,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:42,2022-07-28 11:54:24,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:43,2022-07-28 11:54:25,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:44,2022-07-28 11:54:26,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:45,2022-07-28 11:54:27,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:46,2022-07-28 11:54:28,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:47,2022-07-28 11:54:29,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:48,2022-07-28 11:54:30,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:49,2022-07-28 11:54:31,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:50,2022-07-28 11:54:32,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:51,2022-07-28 11:54:33,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:52,2022-07-28 11:54:34,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:53,2022-07-28 11:54:35,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:54,2022-07-28 11:54:36,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:55,2022-07-28 11:54:37,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:56,2022-07-28 11:54:38,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:57,2022-07-28 11:54:39,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:58,2022-07-28 11:54:40,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:02:59,2022-07-28 11:54:41,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:00,2022-07-28 11:54:42,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:01,2022-07-28 11:54:43,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:02,2022-07-28 11:54:44,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:03,2022-07-28 11:54:45,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:04,2022-07-28 11:54:46,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:05,2022-07-28 11:54:47,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:06,2022-07-28 11:54:48,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:07,2022-07-28 11:54:49,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:08,2022-07-28 11:54:50,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:09,2022-07-28 11:54:51,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:10,2022-07-28 11:54:52,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:11,2022-07-28 11:54:53,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:12,2022-07-28 11:54:54,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:13,2022-07-28 11:54:55,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:14,2022-07-28 11:54:56,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:15,2022-07-28 11:54:57,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:16,2022-07-28 11:54:58,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:17,2022-07-28 11:54:59,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:18,2022-07-28 11:55:00,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:19,2022-07-28 11:55:01,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:20,2022-07-28 11:55:02,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:21,2022-07-28 11:55:03,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:22,2022-07-28 11:55:04,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:23,2022-07-28 11:55:05,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:24,2022-07-28 11:55:06,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:25,2022-07-28 11:55:07,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:26,2022-07-28 11:55:08,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:27,2022-07-28 11:55:09,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:28,2022-07-28 11:55:10,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:29,2022-07-28 11:55:11,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:30,2022-07-28 11:55:12,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:31,2022-07-28 11:55:13,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:32,2022-07-28 11:55:14,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:33,2022-07-28 11:55:15,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
2023-03-16 05:03:34,2022-07-28 11:55:16,262.0482145432,17.0550140743,0.0,0.0,279.1032286175
