,Data time,PV [kW],Wind [kW],BESS P [kW],BESS SOC [%],Plant [kW]
2023-03-16 01:59:47,2022-07-28 08:51:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:48,2022-07-28 08:51:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:49,2022-07-28 08:51:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:50,2022-07-28 08:51:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:51,2022-07-28 08:51:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:52,2022-07-28 08:51:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:53,2022-07-28 08:51:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:54,2022-07-28 08:51:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:55,2022-07-28 08:51:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:56,2022-07-28 08:51:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:57,2022-07-28 08:51:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:58,2022-07-28 08:51:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 01:59:59,2022-07-28 08:51:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:00,2022-07-28 08:51:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:01,2022-07-28 08:51:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:02,2022-07-28 08:51:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:03,2022-07-28 08:51:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:04,2022-07-28 08:51:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:05,2022-07-28 08:51:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:06,2022-07-28 08:51:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:07,2022-07-28 08:51:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:08,2022-07-28 08:51:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:09,2022-07-28 08:51:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:10,2022-07-28 08:51:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:11,2022-07-28 08:51:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:12,2022-07-28 08:51:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:13,2022-07-28 08:51:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:14,2022-07-28 08:51:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:15,2022-07-28 08:51:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:16,2022-07-28 08:51:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:17,2022-07-28 08:51:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:18,2022-07-28 08:52:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:19,2022-07-28 08:52:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:20,2022-07-28 08:52:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:21,2022-07-28 08:52:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:22,2022-07-28 08:52:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:23,2022-07-28 08:52:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:24,2022-07-28 08:52:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:25,2022-07-28 08:52:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:26,2022-07-28 08:52:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:27,2022-07-28 08:52:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:28,2022-07-28 08:52:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:29,2022-07-28 08:52:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:30,2022-07-28 08:52:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:31,2022-07-28 08:52:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:32,2022-07-28 08:52:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:33,2022-07-28 08:52:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:34,2022-07-28 08:52:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:35,2022-07-28 08:52:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:36,2022-07-28 08:52:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:37,2022-07-28 08:52:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:38,2022-07-28 08:52:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:39,2022-07-28 08:52:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:40,2022-07-28 08:52:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:41,2022-07-28 08:52:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:42,2022-07-28 08:52:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:43,2022-07-28 08:52:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:44,2022-07-28 08:52:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:45,2022-07-28 08:52:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:46,2022-07-28 08:52:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:47,2022-07-28 08:52:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:48,2022-07-28 08:52:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:49,2022-07-28 08:52:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:50,2022-07-28 08:52:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:51,2022-07-28 08:52:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:52,2022-07-28 08:52:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:53,2022-07-28 08:52:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:54,2022-07-28 08:52:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:55,2022-07-28 08:52:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:56,2022-07-28 08:52:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:57,2022-07-28 08:52:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:58,2022-07-28 08:52:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:00:59,2022-07-28 08:52:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:00,2022-07-28 08:52:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:01,2022-07-28 08:52:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:02,2022-07-28 08:52:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:03,2022-07-28 08:52:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:04,2022-07-28 08:52:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:05,2022-07-28 08:52:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:06,2022-07-28 08:52:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:07,2022-07-28 08:52:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:08,2022-07-28 08:52:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:09,2022-07-28 08:52:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:10,2022-07-28 08:52:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:11,2022-07-28 08:52:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:12,2022-07-28 08:52:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:13,2022-07-28 08:52:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:14,2022-07-28 08:52:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:15,2022-07-28 08:52:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:16,2022-07-28 08:52:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:17,2022-07-28 08:52:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:18,2022-07-28 08:53:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:19,2022-07-28 08:53:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:20,2022-07-28 08:53:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:21,2022-07-28 08:53:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:22,2022-07-28 08:53:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:23,2022-07-28 08:53:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:24,2022-07-28 08:53:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:25,2022-07-28 08:53:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:26,2022-07-28 08:53:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:27,2022-07-28 08:53:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:28,2022-07-28 08:53:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:29,2022-07-28 08:53:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:30,2022-07-28 08:53:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:31,2022-07-28 08:53:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:32,2022-07-28 08:53:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:33,2022-07-28 08:53:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:34,2022-07-28 08:53:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:35,2022-07-28 08:53:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:36,2022-07-28 08:53:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:37,2022-07-28 08:53:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:38,2022-07-28 08:53:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:39,2022-07-28 08:53:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:40,2022-07-28 08:53:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:41,2022-07-28 08:53:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:42,2022-07-28 08:53:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:43,2022-07-28 08:53:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:44,2022-07-28 08:53:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:45,2022-07-28 08:53:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:46,2022-07-28 08:53:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:47,2022-07-28 08:53:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:48,2022-07-28 08:53:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:49,2022-07-28 08:53:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:50,2022-07-28 08:53:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:51,2022-07-28 08:53:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:52,2022-07-28 08:53:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:53,2022-07-28 08:53:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:54,2022-07-28 08:53:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:55,2022-07-28 08:53:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:56,2022-07-28 08:53:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:57,2022-07-28 08:53:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:58,2022-07-28 08:53:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:01:59,2022-07-28 08:53:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:00,2022-07-28 08:53:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:01,2022-07-28 08:53:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:02,2022-07-28 08:53:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:03,2022-07-28 08:53:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:04,2022-07-28 08:53:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:05,2022-07-28 08:53:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:06,2022-07-28 08:53:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:07,2022-07-28 08:53:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:08,2022-07-28 08:53:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:09,2022-07-28 08:53:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:10,2022-07-28 08:53:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:11,2022-07-28 08:53:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:12,2022-07-28 08:53:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:13,2022-07-28 08:53:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:14,2022-07-28 08:53:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:15,2022-07-28 08:53:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:16,2022-07-28 08:53:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:17,2022-07-28 08:53:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:18,2022-07-28 08:54:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:19,2022-07-28 08:54:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:20,2022-07-28 08:54:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:21,2022-07-28 08:54:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:22,2022-07-28 08:54:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:23,2022-07-28 08:54:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:24,2022-07-28 08:54:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:25,2022-07-28 08:54:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:26,2022-07-28 08:54:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:27,2022-07-28 08:54:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:28,2022-07-28 08:54:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:29,2022-07-28 08:54:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:30,2022-07-28 08:54:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:31,2022-07-28 08:54:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:32,2022-07-28 08:54:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:33,2022-07-28 08:54:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:34,2022-07-28 08:54:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:35,2022-07-28 08:54:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:36,2022-07-28 08:54:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:37,2022-07-28 08:54:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:38,2022-07-28 08:54:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:39,2022-07-28 08:54:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:40,2022-07-28 08:54:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:41,2022-07-28 08:54:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:42,2022-07-28 08:54:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:43,2022-07-28 08:54:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:44,2022-07-28 08:54:26,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:45,2022-07-28 08:54:27,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:46,2022-07-28 08:54:28,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:47,2022-07-28 08:54:29,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:48,2022-07-28 08:54:30,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:49,2022-07-28 08:54:31,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:50,2022-07-28 08:54:32,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:51,2022-07-28 08:54:33,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:52,2022-07-28 08:54:34,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:53,2022-07-28 08:54:35,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:54,2022-07-28 08:54:36,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:55,2022-07-28 08:54:37,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:56,2022-07-28 08:54:38,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:57,2022-07-28 08:54:39,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:58,2022-07-28 08:54:40,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:02:59,2022-07-28 08:54:41,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:00,2022-07-28 08:54:42,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:01,2022-07-28 08:54:43,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:02,2022-07-28 08:54:44,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:03,2022-07-28 08:54:45,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:04,2022-07-28 08:54:46,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:05,2022-07-28 08:54:47,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:06,2022-07-28 08:54:48,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:07,2022-07-28 08:54:49,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:08,2022-07-28 08:54:50,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:09,2022-07-28 08:54:51,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:10,2022-07-28 08:54:52,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:11,2022-07-28 08:54:53,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:12,2022-07-28 08:54:54,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:13,2022-07-28 08:54:55,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:14,2022-07-28 08:54:56,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:15,2022-07-28 08:54:57,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:16,2022-07-28 08:54:58,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:17,2022-07-28 08:54:59,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:18,2022-07-28 08:55:00,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:19,2022-07-28 08:55:01,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:20,2022-07-28 08:55:02,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:21,2022-07-28 08:55:03,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:22,2022-07-28 08:55:04,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:23,2022-07-28 08:55:05,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:24,2022-07-28 08:55:06,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:25,2022-07-28 08:55:07,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:26,2022-07-28 08:55:08,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:27,2022-07-28 08:55:09,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:28,2022-07-28 08:55:10,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:29,2022-07-28 08:55:11,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:30,2022-07-28 08:55:12,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:31,2022-07-28 08:55:13,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:32,2022-07-28 08:55:14,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:33,2022-07-28 08:55:15,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:34,2022-07-28 08:55:16,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:35,2022-07-28 08:55:17,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:36,2022-07-28 08:55:18,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:37,2022-07-28 08:55:19,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:38,2022-07-28 08:55:20,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:39,2022-07-28 08:55:21,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:40,2022-07-28 08:55:22,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:41,2022-07-28 08:55:23,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:42,2022-07-28 08:55:24,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
2023-03-16 02:03:43,2022-07-28 08:55:25,199.5686146966,45.6312916778,0.0,0.0,245.1999063744
