Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2021,8,15,21,30,0,0,0,1.2783,21.973,115.41,817.7428,5.9992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,15,22,30,0,0,0,2.5186,19.8108,122.03,817.8178,6.3589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,15,23,30,0,0,0,2.9126,19.414,125.81,817.5632,5.7846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,0,30,0,0,0,2.2772,18.6522,126.14,817.1693,5.6564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,1,30,0,0,0,2.0574,18.8028,122.95,816.9353,5.5718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,2,30,0,0,0,1.6969,17.8958,116.78,816.6779,5.8665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,3,30,0,0,0,1.8564,18.9473,108.44,816.3962,5.5866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,4,30,0,0,0,2.0071,19.422,98.63,816.3552,5.3112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,5,30,23.9907,18.2543,62.4801,2.0521,18.6952,87.69,816.3379,5.0436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,6,30,159.71,82.839,306.918,2.0407,18.5987,76.59,816.5872,5.1541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,7,30,350.7317,132.6078,507.2096,1.6423,20.0642,65.14,816.8474,6.0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,8,30,546.2248,165.9039,640.43,1.0458,23.766,53.78,816.9467,7.1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,9,30,716.333,186.0382,720.0542,1.9539,26.1017,43,816.8995,6.7848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,10,30,842.0241,196.3986,770.9219,3.0283,26.8352,33.66,816.8489,7.2577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,11,30,903.9786,211.3062,775.9748,2.6029,27.8603,27.53,816.5811,6.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,12,30,910.3752,217.3822,771.8386,3.0324,28.7232,27,816.1997,5.8136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,13,30,845.8485,215.8124,740.7824,3.874,29.1425,32.36,815.9005,5.8771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,14,30,729.9024,202.9246,696.929,2.9796,29.4168,41.32,815.3973,5.2263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,15,30,569.7868,179.348,628.7734,2.5354,29.7,51.95,814.816,4.5711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,16,30,368.5963,144.052,492.3485,2.006,29.5813,63.26,814.3416,3.6078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,17,30,169.722,86.436,304.7585,1.6486,29.349,74.74,814.1001,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,18,30,23.6685,18.5359,32.606,1.1629,28.0323,85.98,813.9776,3.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,19,30,0,0,0,1.435,25.0668,97,814.0455,4.3166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,20,30,0,0,0,2.2209,21.9242,107.03,814.2828,3.4377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,21,30,0,0,0,2.1163,21.3445,115.71,814.6061,2.4716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,22,30,0,0,0,1.9743,20.6582,122.34,814.4571,2.4113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,16,23,30,0,0,0,1.7357,20.878,126.14,814.1703,2.2233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,0,30,0,0,0,1.5737,20.721,126.45,813.98,2.2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,1,30,0,0,0.0007,0.6759,19.229,123.23,813.7213,2.6026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,2,30,0,0,0,1.8064,19.8672,117.03,813.5593,2.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,3,30,0,0,0,1.6514,20.4623,108.65,813.3887,2.1945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,4,30,0,0,0,1.7907,20.7223,98.82,813.1521,2.4323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,5,30,23.0022,16.8269,68.8509,1.556,20.3945,87.85,812.9853,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,6,30,173.313,78.444,395.3708,1.1623,20.4098,76.75,813.1287,2.8855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,7,30,357.2121,123.0962,550.8284,0.6282,22.2415,65.29,813.2201,5.2417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,8,30,544.4189,149.7275,677.2412,0.9747,25.7503,53.95,813.1926,7.2532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,9,30,712.3995,165.4183,763.3578,2.1,27.5608,43.19,813.1518,6.9803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,10,30,833.4538,184.0709,790.39,2.456,28.7648,33.9,813.0521,5.7323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,11,30,897.0986,192.2142,803.3275,2.7414,29.8767,27.83,812.6983,5.9861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,12,30,916.552,219.3652,789.8963,2.5608,30.5402,27.33,812.2588,5.0363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,13,30,419.8263,192.4294,264.7539,2.3969,31.3962,32.66,811.6983,4.3945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,14,30,365.2075,258.7686,136.0512,1.8815,30.5755,41.59,811.1844,4.2807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,15,30,308.2729,202.5867,167.5513,2.1214,30.8322,52.2,810.6527,4.2604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,16,30,64.9618,63.6436,1.292,4.6379,30.7183,63.5,810.4063,3.9526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,17,30,146.19,109.5084,154.8032,7.8599,26.0077,74.98,810.9161,6.4364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,18,30,30.4326,26.388,23.7678,7.0215,26.1822,86.22,810.0937,5.4872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,19,30,0,0,0,2.0807,24.9702,97.26,810.2101,5.3948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,20,30,0,0,0.341,2.3138,22.3273,107.31,810.7417,6.3047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,21,30,0,0,0,3.3648,24.275,116.01,810.8382,5.1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,22,30,0,0,0,3.1793,24.4373,122.66,810.8468,4.1079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,17,23,30,0,0,0,2.2791,22.595,126.46,811.0399,5.0444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,0,30,0,0,0,2.6748,22.4765,126.77,810.8333,4.5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,1,30,0,0,0,1.8259,21.7222,123.52,810.577,5.5947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,2,30,0,0,0,1.5484,20.1222,117.28,810.338,6.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,3,30,0,0,0.2787,1.9668,20.7577,108.87,810.4741,4.5527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,4,30,0,0,0.0304,2.4618,22.4427,99.01,810.7177,3.9394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,5,30,24.1267,17.8544,60.5072,1.6571,22.8263,88.01,810.6292,4.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,6,30,195.4414,112.2598,331.942,2.4921,19.3258,76.9,811.2771,5.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,7,30,394.9492,173.9412,521.0358,1.1883,20.9048,65.45,811.6282,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,8,30,560.8027,176.291,644.699,1.3534,23.7483,54.11,812.0449,8.0228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,9,30,698.315,161.5364,722.8861,1.6517,24.8253,43.38,812.291,8.2526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,10,30,827.5881,169.4745,768.0011,2.4102,25.7478,34.14,812.7418,8.5399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,11,30,895.2349,177.1157,781.1705,2.2595,27.0438,28.13,812.9516,7.6248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,12,30,889.9715,188.8571,758.6148,2.5592,28.8417,27.66,812.6545,7.1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,13,30,831.0573,195.1172,729.7545,2.6594,29.4638,32.97,812.296,6.6025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,14,30,712.1889,185.5522,689.6643,3.359,30.3418,41.87,811.6143,7.0831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,15,30,384.0637,172.756,325.5463,3.9443,30.6822,52.45,811.018,7.8878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,16,30,167.7669,141.0997,53.8772,3.6655,29.7523,63.75,810.7462,6.9479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,17,30,65.6607,57.2222,35.8132,3.6173,28.653,75.23,810.5854,6.7229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,18,30,21.0188,19.8138,7.2706,2.7127,26.8823,86.47,810.5224,7.9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,19,30,0,0,0,2.6055,25.9295,97.53,810.545,7.1485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,20,30,0,0,0,2.2504,24.0648,107.59,811.2337,8.3596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,21,30,0,0,0,0.9291,23.3825,116.31,811.7643,8.3909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,22,30,0,0,0,1.0289,23.1567,122.99,811.9076,7.6207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,18,23,30,0,0,0,1.0063,22.7667,126.79,811.7561,7.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,0,30,0,0,0,1.0622,21.649,127.08,811.8575,8.4431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,1,30,0,0,0,1.1074,20.7403,123.8,811.9309,9.4265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,2,30,0,0,0,2.3489,19.8452,117.53,811.9767,11.2597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,3,30,0,0,0,3.909,18.9997,109.09,812.2178,13.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,4,30,0,0,0,3.1187,17.6327,99.2,812.5338,12.5802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,5,30,11.9701,12.0058,0.03,2.3296,16.0577,88.17,812.8607,11.8093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,6,30,71.868,68.0732,12.4672,2.1962,16.4557,77.06,813.1603,11.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,7,30,223.2693,124.3358,223.0318,1.6995,16.6522,65.61,813.3812,11.9047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,8,30,557.3573,116.7969,743.4132,2.211,17.5667,54.28,813.5213,12.3067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,9,30,616.2865,288.0128,447.8381,2.2398,18.8848,43.58,813.5876,12.8258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,10,30,264.2354,200.1352,71.1256,2.0442,19.9517,34.38,813.594,13.3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,11,30,578.5953,366.1027,235.0605,1.6434,19.6108,28.43,813.5136,13.6343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,12,30,220.9769,217.1421,2.2514,2.2449,21.318,27.99,813.0357,13.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,13,30,244.7614,136.6852,122.1982,3.3163,18.6387,33.28,813.4001,13.0068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,14,30,383.5274,281.0022,135.5491,2.7421,16.8337,42.14,812.7973,14.0913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,15,30,644.395,168.0651,767.6601,3.3385,18.3605,52.71,812.451,14.2937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,16,30,343.5237,136.3345,445.1251,3.3589,20.1557,63.99,811.9752,13.2363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,17,30,65.5684,55.6376,28.6917,2.7016,20.5843,75.47,812.0694,13.3273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,18,30,22.3033,16.5089,43.9626,2.2051,17.5338,86.71,812.1531,14.0747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,19,30,0,0,0.2128,2.0678,15.4657,97.8,812.0734,13.7432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,20,30,0,0,0,2.0637,15.4548,107.88,812.1683,12.8637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,21,30,0,0,0,2.0676,16.8917,116.62,812.4038,9.6975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,22,30,0,0,0,1.3505,17.0968,123.31,812.0554,9.4803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,19,23,30,0,0,0,1.0411,16.7713,127.13,811.9349,9.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,0,30,0,0,0.0928,1.5624,14.8087,127.41,811.8257,9.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,1,30,0,0,0,1.2546,15.3055,124.09,811.838,9.6535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,2,30,0,0,0.6836,6.4255,11.439,117.78,812.0884,7.8826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,3,30,0,0,0,2.7181,10.5748,109.3,811.8697,7.7409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,4,30,0,0,0.2584,1.5456,9.6867,99.39,811.7627,7.1948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,5,30,21.5113,14.4742,82.9366,3.1842,8.6422,88.32,812.1644,6.6241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,6,30,170.6328,60.974,472.4516,3.222,10.5973,77.22,812.8056,3.8013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,7,30,380.0434,94.4574,687.5838,5.2134,12.2717,65.77,812.7554,2.8822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,8,30,576.6515,127.907,761.1213,4.0517,16.0217,54.45,812.6113,1.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,9,30,747.2896,148.5024,816.4037,6.503,16.77,43.77,812.4445,1.3924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,10,30,871.9851,131.4674,885.4091,3.6099,17.9578,34.63,812.965,2.2975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,11,30,942.2454,110.6924,932.6398,3.2267,19.1425,28.74,813.0945,2.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,12,30,952.2872,100.8749,951.7801,4.4744,20.6442,28.32,813.0725,2.6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,13,30,900.6457,95.2201,950.6783,5.4091,22.178,33.59,812.7976,3.0638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,14,30,769.1841,109.0362,879.5953,8.0839,22.9193,42.43,812.0325,3.3591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,15,30,604.3316,110.6026,806.5652,8.5626,22.8665,52.97,812.0896,3.3621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,16,30,438.6725,132.1237,693.2438,6.9261,22.958,64.25,812.6968,3.4946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,17,30,190.7939,63.6725,496.7724,6.2648,22.8823,75.72,813.3427,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,18,30,24.9079,17.1133,57.7983,5.1666,21.9288,86.96,813.6166,2.7392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,19,30,0,0,0,3.5267,20.1047,98.07,813.9221,3.0842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,20,30,0,0,0,1.8481,18.0473,108.17,814.8389,4.4833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,21,30,0,0,0,2.382,15.9168,116.93,815.5963,5.4037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,22,30,0,0,0,2.7005,15.4833,123.64,815.7092,5.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,20,23,30,0,0,0,2.744,14.8387,127.46,815.9419,5.2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,0,30,0,0,0,2.4004,13.5393,127.73,816.4281,5.5863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,1,30,0,0,0,1.0898,13.618,124.39,817.0789,5.2838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,2,30,0,0,0.1166,1.1119,12.578,118.04,817.6028,5.6747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,3,30,0,0,0,1.1775,12.53,109.52,817.8505,6.2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,4,30,0,0,0,1.2121,12.7575,99.58,817.9452,6.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,5,30,12.3783,12.3203,1.7251,1.4971,11.7613,88.48,817.7519,6.0258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,6,30,82.9878,61.6207,72.6277,1.3188,11.3363,77.38,817.7951,6.0824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,7,30,318.677,109.5858,484.5598,0.9698,11.6903,65.93,817.7147,6.9312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,8,30,565.2247,121.8625,752.8218,1.2199,13.3427,54.62,817.4665,7.1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,9,30,731.4485,134.0123,816.9497,2.5454,16.6085,43.97,816.8974,7.7284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,10,30,852.9004,137.4902,858.2997,3.2082,18.3117,34.88,816.4389,8.0555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,11,30,914.8531,144.5783,867.081,2.8747,21.2715,29.05,815.5857,8.0064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,12,30,781.1773,238.6034,600.9286,2.7378,23.2988,28.66,814.82,7.5379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,13,30,620.791,342.5083,326.2455,2.321,24.1448,33.91,814.3278,7.3515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,14,30,352.6614,257.381,117.3835,2.6131,24.549,42.72,814.1448,7.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,15,30,505.4943,190.4548,534.2211,2.436,24.3298,53.24,813.6205,7.6635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,16,30,221.7329,88.3004,269.2335,2.7145,24.974,64.5,813.1864,8.1366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,17,30,163.4811,86.936,354.4097,2.7549,24.144,75.98,812.8868,8.0651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,18,30,30.1988,21.201,69.151,3.6327,17.0417,87.22,813.3645,13.3993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,19,30,0,0,0,2.8226,15.9637,98.34,813.0872,13.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,20,30,0,0,0.0887,3.921,15.3348,108.46,813.2188,12.3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,21,30,0,0,0,4.5563,15.3847,117.25,813.3188,10.7698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,22,30,0,0,0,4.085,15.2577,123.98,813.0894,10.8493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,21,23,30,0,0,0,2.788,14.1403,127.8,812.7087,10.8142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,0,30,0,0,0.3404,4.0045,13.9768,128.06,812.3209,10.8718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,1,30,0,0,0,4.8095,14.4487,124.68,811.6906,10.2832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,2,30,0,0,0,2.3542,16.6798,118.29,811.3999,9.0293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,3,30,0,0,0,1.2099,15.4187,109.74,811.443,8.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,4,30,0,0,0,1.3225,13.8203,99.77,811.5497,8.6022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,5,30,24.7679,18.7967,85.5389,2.0725,14.1228,88.65,811.8289,8.1607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,6,30,169.3463,73.7232,390.0703,2.5714,13.2427,77.54,813.0156,9.3595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,7,30,410.2506,116.3427,706.9976,2.552,14.3175,66.09,813.9595,11.3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,8,30,635.8075,179.4647,781.6243,3.5175,15.8173,54.8,814.031,12.5078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,9,30,739.7203,199.413,738.7426,2.092,17.4527,44.17,813.885,12.5375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,10,30,731.6247,192.3985,644.6608,1.6228,20.0802,35.13,813.8497,12.7358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,11,30,864.943,194.9484,753.8012,2.556,22.8718,29.36,813.8193,12.9903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,12,30,951.0038,215.4591,825.7011,2.4057,25.6995,29,813.4922,10.0182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,13,30,754.977,227.9728,620.9155,3.1173,27.7708,34.24,813.112,7.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,14,30,662.396,179.0789,656.9088,3.6765,28.107,43.01,812.9629,6.7315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,15,30,544.0683,129.1232,693.9846,3.0133,28.4785,53.51,812.719,6.1613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,16,30,303.7042,87.24,496.093,2.8923,28.9825,64.77,812.6237,6.1842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,17,30,139.2219,54.6303,379.5547,2.1308,28.4383,76.24,812.6522,5.9153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,18,30,21.1304,14.4159,49.2138,0.8153,26.9377,87.47,812.7681,7.7176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,19,30,0,0,0,1.9506,23.6452,98.62,812.892,7.8446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,20,30,0,0,0,2.0674,22.3563,108.76,813.3611,5.9395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,21,30,0,0,0,1.6869,21.9323,117.57,814.1323,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,22,30,0,0,0,1.9853,21.9763,124.32,814.5273,4.2091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,22,23,30,0,0,0,1.0307,21.8895,128.15,814.7057,4.2891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,23,0,30,0,0,0,1.9367,20.0615,128.38,814.9559,4.6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,8,23,1,30,0,0,0,2.3055,18.9337,124.98,815.2027,5.3819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
