Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
2020,5,24,18,30,10.2376,10.2376,0,1.1208,6.0781,82.45,814.1879,4.7692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,19,30,0,0,0,1.9943,5.8111,92.88,814.7737,5.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,20,30,0,0,0,1.1727,5.951,102.19,815.5761,5.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,21,30,0,0,0,1.267,5.9597,109.99,815.4622,4.3756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,22,30,0,0,0,2.0801,6.3926,115.7,815.7463,3.9927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,24,23,30,0,0,0,2.348,7.0943,118.7,815.7023,3.4011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,0,30,0,0,0,2.471,6.8518,118.57,815.3673,2.7919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,1,30,0,0,0,1.4594,6.4089,115.35,815.4641,2.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,2,30,0,0,0,1.766,5.9911,109.45,815.8876,1.7381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,3,30,0,0,0,1.8749,6.1912,101.51,816.1715,1.7615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,4,30,0,0,0,1.0231,5.5939,92.11,816.5537,1.9623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,5,30,52.4456,20.39551111,219.4945481,0.9944,4.687,81.63,816.8774,1.9337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,6,30,290.9931,62.42426238,690.5083792,1.9462,5.1457,70.64,817.2648,2.2463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,7,30,494.7932,75.5261636,819.1683898,1.9064,6.6944,59.25,817.0379,2.9435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,8,30,691.5189,85.57915263,901.0402737,1.6433,8.0318,47.77,816.8126,2.7967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,9,30,882.4301,96.33963926,978.7697393,1.9461,9.6835,36.59,816.473,3.4873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,10,30,1017.2154,269.3308957,835.7349252,2.9773,11.3188,26.52,816.2221,3.7479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,11,30,949.1754,423.5890217,557.9855386,2.8557,12.251,19.71,816.497,2.5492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,12,30,877.2759,573.2831435,323.4260834,2.307,12.6278,19.99,816.2372,2.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,13,30,592.1658,395.7060875,221.5396758,2.844,13.4023,27.15,815.9584,2.9841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,14,30,704.6599,381.6907792,406.1581368,3.0048,13.443,37.34,815.6369,2.2973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,15,30,355.0558,215.6240159,210.2905597,2.045,14.294,48.55,815.3898,2.6933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,16,30,185.9947,107.737564,157.0502798,1.8785,14.0417,60.03,815.3211,2.7872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,17,30,164.9468,53.06428062,350.3521178,2.5071,13.4735,71.38,815.4116,2.5997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,18,30,62.4527,30.12424353,240.2592106,2.0904,13.2475,82.32,815.4635,3.0443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,19,30,0,0,0,1.4776,12.5477,92.74,815.7478,2.4258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,20,30,0,0,0,1.8244,10.0427,102.04,816.0187,3.1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,21,30,0,0,0,1.8413,9.3502,109.83,816.2579,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,22,30,0,0,0,1.4702,8.8557,115.53,816.4678,1.6375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,25,23,30,0,0,0,1.795,8.7093,118.52,816.2082,1.5845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,0,30,0,0,0,1.6926,8.7725,118.4,815.8194,1.6419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,1,30,0,0,0,2.2243,8.3106,115.19,815.39,0.1835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,2,30,0,0,0,1.9385,8.0291,109.32,814.8206,-1.0196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,3,30,0,0,0,1.6714,7.5661,101.4,814.5873,-1.2688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,4,30,0,0,0,1.2442,7.7485,92.01,814.3444,-1.2067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,5,30,100.0567,34.84117232,443.1082429,1.3665,7.8984,81.54,814.4109,-1.2599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,6,30,293.0951,55.5539732,712.6233804,1.5189,7.7971,70.56,814.637,0.6372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,7,30,497.8691,68.33497451,837.5915447,1.0947,12.1808,59.17,814.6501,1.6901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,8,30,706.2965,79.93900215,930.9352149,1.4322,13.9092,47.69,814.9795,3.4295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,9,30,847.3377,83.44239953,950.6473375,1.4362,15.7273,36.51,814.874,3.2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,10,30,960.3165,82.68285218,980.2400788,1.8514,17.3047,26.41,814.5198,1.9158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,11,30,1030.7155,80.84043137,1008.484381,2.4255,18.6528,19.55,814.1434,2.1975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,12,30,1029.0221,82.03817923,1006.740125,2.7177,19.4535,19.82,813.8023,1.9095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,13,30,955.0093,87.36678139,974.0894017,2.7124,20.6003,27.01,813.4633,2.3409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,14,30,807.9156,426.5696587,479.1269519,3.4103,21.2292,37.21,813.4761,2.0713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,15,30,647.0468,84.60641664,847.025603,2.5947,21.3133,48.43,813.6288,2.1415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,16,30,447.2998,69.31298554,754.1252826,2.1181,21.5818,59.91,813.4567,2.5808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,17,30,125.8238,73.13508375,165.1437375,2.1419,21.7408,71.26,813.5637,3.0507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,18,30,45.7545,31.82921739,100.7925217,0.8882,20.6863,82.2,813.7643,3.0848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,19,30,0,0,0,1.2569,18.4912,92.6,814.0649,6.2104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,20,30,0,0,0,2.0253,16.4917,101.89,814.1405,5.6049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,21,30,0,0,0,1.748,16.1295,109.67,814.5004,4.0022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,22,30,0,0,0,3.7936,18.3973,115.36,814.4931,2.6463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,26,23,30,0,0,0,3.431,17.8733,118.35,814.6618,3.3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,0,30,0,0,0,1.6041,16.3688,118.24,814.8639,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,1,30,0,0,0,1.6624,15.6102,115.05,814.6648,4.1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,2,30,0,0,0,1.6196,14.3353,109.19,814.9135,4.0202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,3,30,0,0,0,1.4,14.3855,101.28,814.9437,4.2585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,4,30,0,0,0,1.5806,14.7747,91.91,815.0514,4.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,5,30,98.3024,36.07427523,422.0690202,1.353,12.9573,81.46,815.3057,4.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,6,30,285.8078,56.02212691,687.4579641,1.2897,13.5263,70.48,815.6651,6.1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,7,30,488.3313,68.79270298,816.7922339,1.0185,16.6325,59.1,815.8581,6.6748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,8,30,678.5088,77.45981965,891.278178,1.1264,17.8015,47.62,816.0246,5.9641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,9,30,850.2885,85.53197929,949.9080994,1.8388,20.2445,36.42,815.9409,4.8344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,10,30,894.4269,87.46761483,900.0699719,3.0074,21.1397,26.3,815.8296,4.7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,11,30,739.8979,313.5930903,451.7558431,3.3101,21.9523,19.4,815.7898,5.3203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,12,30,531.4241,424.9344923,112.6332389,2.6666,22.4787,19.66,815.4073,5.6113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,13,30,498.394,362.1289738,153.064824,2.8775,22.706,26.86,815.0631,5.8238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,14,30,511.1998,455.8637392,69.82883866,2.4459,22.2185,37.09,815.0259,6.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,15,30,535.9083,305.0059263,347.9645074,2.6437,22.7503,48.32,814.9704,7.0408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,16,30,308.2254,243.8200925,128.8106149,1.777,22.8037,59.79,814.8349,6.9307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,17,30,46.2884,24.94977589,65.65730496,2.4311,22.5622,71.14,814.8115,6.9508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,18,30,110.5927,88.09926949,157.4540136,4.0691,20.1042,82.07,815.4694,7.2841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,19,30,0,0,0,1.6475,17.786,92.47,816.4697,9.2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,20,30,0,0,0,2.8288,15.9133,101.74,816.5666,8.6362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,21,30,0,0,0,2.4641,16.1407,109.51,816.9894,8.1072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,22,30,0,0,0,1.785,15.623,115.2,817.2138,7.6553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,27,23,30,0,0,0,2.5192,14.9063,118.19,817.2464,7.8342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,0,30,0,0,0,1.8358,14.4118,118.09,817.772,8.8497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,1,30,0,0,0,1.7744,14.5472,114.9,818.0669,8.5773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,2,30,0,0,0,0.95,14.1782,109.06,818.2189,8.1249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,3,30,0,0,0,1.4897,13.7438,101.18,818.5893,8.1912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,4,30,0,0,0,1.8744,11.7792,91.82,819.2121,8.3639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,5,30,72.9857,42.07410941,204.35996,1.0396,11.755,81.38,819.9567,8.3705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,6,30,283.4371,71.8434316,629.8602222,0.753,11.9922,70.41,820.7565,8.6542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,7,30,375.5817,66.14495526,601.3868921,1.6267,12.7348,59.04,821.277,9.7168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,8,30,403.4084,328.3057723,110.5081521,1.5401,12.8597,47.55,821.3489,10.1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,9,30,330.1866,310.0790827,25.39896923,2.4117,13.615,36.35,821.6198,10.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,10,30,373.5552,349.1265221,27.48226267,1.8203,13.734,26.2,821.7846,10.2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,11,30,358.6326,337.157594,22.54875629,2.1,14.3967,19.26,821.8908,10.5048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,12,30,390.663,364.8103015,27.28895956,2.3689,14.5368,19.5,822.0407,10.3572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,13,30,528.7907,269.8228205,289.9819968,1.8927,14.8953,26.73,821.9386,10.4167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,14,30,692.8421,95.59359866,747.8295683,1.8864,15.8177,36.97,821.674,10.4725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,15,30,508.5013,106.4674597,603.0507605,1.4151,17.2045,48.2,820.9588,10.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,16,30,362.4253,208.8212255,304.1963044,1.4349,18.5932,59.68,820.6373,10.2603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,17,30,181.4814,130.2395929,159.0631094,1.5098,19.0282,71.03,820.436,10.3587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,18,30,29.5473,19.6982,71.405975,1.3414,19.0928,81.95,820.415,10.2603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,19,30,0,0,0,1.0914,17.9693,92.34,820.863,11.0937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,20,30,0,0,0,0.8819,17.0197,101.6,821.2255,11.3032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,21,30,0,0,0,1.1445,16.7237,109.36,821.5206,10.8952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,22,30,0,0,0,0.8367,16.5287,115.04,821.823,10.5388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,28,23,30,0,0,0,0.9433,16.7723,118.03,821.8698,10.7373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,0,30,0,0,0,1.6066,15.3512,117.94,821.629,11.2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,1,30,0,0,0,2.0525,12.7665,114.77,821.1779,10.6813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,2,30,0,0,0,1.8284,12.3488,108.95,820.588,10.3135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,3,30,0,0,0,0.9882,11.9327,101.08,820.2344,9.8898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,4,30,0,0,0,1.1072,11.505,91.74,819.9291,9.5538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,5,30,97.4227,33.05413036,424.4846214,1.3737,11.0565,81.31,819.9033,9.0407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,6,30,284.9913,54.73342848,685.1115358,0.9801,11.877,70.34,819.7041,9.5933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,7,30,486.1442,68.62075189,809.9181702,0.7639,13.8243,58.98,819.6464,10.4708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,8,30,676.0568,77.62861512,885.3592686,1.0317,16.0772,47.49,819.5818,11.2867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,9,30,833.1908,84.11071021,929.1759634,1.4983,18.1772,36.28,819.452,11.9395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,10,30,949.9635,87.90408833,959.9526009,1.4968,20.1333,26.11,819.1563,12.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,11,30,982.8499,85.97494155,949.6323089,1.7462,22.2947,19.12,818.9585,11.9862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,12,30,941.8042,240.4820553,743.5825895,2.0496,23.8237,19.35,818.4735,10.4345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,13,30,920.5425,165.7178595,843.7464188,2.1093,25.4177,26.59,818.0926,9.9178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,14,30,281.2303,258.0988035,29.21873247,2.382,25.6997,36.85,817.8457,10.9152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,15,30,14.101,13.69424038,0.677932692,1.3085,24.9938,48.09,817.491,10.8098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,16,30,27.9161,21.84024294,11.98750176,3.5385,22.8228,59.57,817.5854,9.4228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,17,30,274.2893,89.67150192,564.4029827,4.2173,21.7923,70.91,817.0074,8.4389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,18,30,72.4059,37.04487907,248.3690756,2.6002,24.224,81.83,816.9392,7.7976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,19,30,0,0,0,2.9803,22.678,92.21,817.3036,9.1796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,20,30,0,0,0,3.6206,21.3368,101.46,817.4105,7.3439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,21,30,0,0,0,3.3891,20.3357,109.22,817.3211,7.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,22,30,0,0,0,2.8815,20.1763,114.89,817.7296,8.1218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,29,23,30,0,0,0,3.9799,21.5105,117.88,817.7386,5.9137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,0,30,0,0,0,5.6491,22.1027,117.79,817.6552,4.8289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,1,30,0,0,0,4.9538,21.6828,114.64,817.2429,4.6538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,2,30,0,0,0,4.3094,18.7892,108.83,817.6682,6.6528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,3,30,0,0,0,1.7532,15.1087,100.98,818.1532,8.9138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,4,30,0,0,0,2.1965,13.6798,91.66,818.433,8.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,5,30,99.4395,33.43983186,433.8378186,1.4126,13.6805,81.24,818.5654,9.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,6,30,281.929,60.2085661,656.560078,2.2422,15.1297,70.29,818.5551,8.1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,7,30,494.4398,69.49957028,823.0734823,2.3028,19.3283,58.92,818.7468,7.8746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,8,30,637.722,82.77217699,821.1376195,2.6193,21.925,47.44,818.9789,7.8817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,9,30,648.8767,77.5830837,707.6517634,1.5555,23.0307,36.21,819.0386,9.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,10,30,442.7672,314.1484504,143.4155969,2.7093,22.6373,26.02,819.1379,10.8185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,11,30,991.8082,162.2402302,877.5257737,2.275,20.8648,18.99,819.4512,11.8703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,12,30,809.0766,91.17512954,759.7927462,2.8032,23.341,19.2,819.1697,11.4653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,13,30,228.8236,118.2157729,123.4828123,3.1605,23.8993,26.46,818.8319,11.0837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,14,30,227.4675,170.600625,70.93072581,1.7448,22.4867,36.73,818.3425,10.7455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,15,30,145.8722,144.195508,1.676691954,1.1573,22.3138,47.98,817.8843,11.0822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,16,30,75.1236,71.22830222,7.234124444,0.7168,22.7597,59.46,817.859,10.4478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,17,30,3.9599,3.9599,0,1.7663,21.9993,70.8,817.5863,12.1317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,18,30,1.3428,1.310828571,0.127885714,3.5267,21.3775,81.72,817.6321,9.8253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,19,30,0,0,0,2.4739,19.8118,92.08,817.7867,9.4012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,20,30,0,0,0,3.6548,15.7775,101.33,818.6533,11.1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,21,30,0,0,0,2.8116,15.9277,109.08,817.8977,11.6055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,22,30,0,0,0,1.3469,16.1135,114.74,817.9448,10.3165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,30,23,30,0,0,0,1.8734,16.6128,117.74,817.9779,10.2825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,0,30,0,0,0,1.2594,16.0163,117.66,817.7904,10.2545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,1,30,0,0,0,1.5472,15.5868,114.52,817.2309,9.5417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,2,30,0,0,0,1.5991,14.9208,108.73,816.609,9.3937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,3,30,0,0,0,1.8342,15.2153,100.89,816.1382,8.6728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,4,30,0,0,0,0.9793,14.9048,91.58,816.0787,8.2386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,5,30,89.696,32.83514286,371.5977143,1.431,13.1323,81.18,816.612,8.7277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,6,30,273.9262,59.02786801,634.5495811,0.9976,13.2537,70.23,816.8048,9.9297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,7,30,475.9553,89.9135269,746.6732016,0.6961,16.38,58.87,816.9888,10.3252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,8,30,671.7177,94.25876145,853.2898405,1.3558,17.8273,47.39,817.2224,11.7448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,9,30,807.9759,96.25705668,880.8979126,1.2635,19.295,36.15,817.0279,12.3732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,10,30,938.1742,92.52407275,940.163965,2.1263,21.525,25.94,816.6247,13.1552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,11,30,967.9566,116.2329318,900.5610345,2.3729,23.8537,18.87,816.5226,11.9868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,12,30,447.8628,372.2496,80.4602,2.4093,25.4882,19.06,816.1154,11.1693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,13,30,174.3396,159.8113,16.3443375,2.0593,25.448,26.34,815.8168,10.3812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,14,30,311.2756,283.3167138,34.48262635,3.6608,22.859,36.62,815.5408,12.0705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,15,30,45.2133,38.431305,9.98460375,4.5788,23.9833,47.87,815.3217,10.9938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,16,30,308.724,163.2519581,285.2868377,4.727,20.76,59.35,816.2245,9.5101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,17,30,268.7087,99.83643399,511.9272466,1.4518,21.5295,70.69,815.774,11.1907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,18,30,100.8552,65.10905316,245.1164354,2.6549,23.2138,81.6,815.614,9.4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,19,30,0,0,0,2.7908,21.9182,91.96,815.2937,10.6888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,5,31,20,30,0,0,0,2.1399,18.9902,101.2,815.4896,10.7717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
